LineId,Date,Time,Pid,Id,Content,EventId,EventTemplate,ParameterList
23,01-15,13:53:09.865,1000,ACQ,SyncLoopWakeLock (partial),01add6cf,<*> (partial),['SyncLoopWakeLock']
24,01-15,13:53:09.881,1000,REL,SyncLoopWakeLock,f3598e67,SyncLoopWakeLock,[]
25,01-15,13:53:09.882,1000,ACQ,SyncLoopWakeLock (partial),01add6cf,<*> (partial),['SyncLoopWakeLock']
26,01-15,13:53:09.885,1000,REL,SyncLoopWakeLock,f3598e67,SyncLoopWakeLock,[]
27,01-15,13:53:09.886,1000,ACQ,SyncLoopWakeLock (partial),01add6cf,<*> (partial),['SyncLoopWakeLock']
28,01-15,13:53:09.894,1000,REL,SyncLoopWakeLock,f3598e67,SyncLoopWakeLock,[]
29,01-15,13:53:09.894,1000,ACQ,SyncLoopWakeLock (partial),01add6cf,<*> (partial),['SyncLoopWakeLock']
30,01-15,13:53:09.898,1000,REL,SyncLoopWakeLock,f3598e67,SyncLoopWakeLock,[]
31,01-15,13:53:09.900,1000,ACQ,SyncLoopWakeLock (partial),01add6cf,<*> (partial),['SyncLoopWakeLock']
32,01-15,13:53:09.904,1000,REL,SyncLoopWakeLock,f3598e67,SyncLoopWakeLock,[]
33,01-15,13:53:09.904,1000,ACQ,SyncLoopWakeLock (partial),01add6cf,<*> (partial),['SyncLoopWakeLock']
34,01-15,13:53:09.908,1000,REL,SyncLoopWakeLock,f3598e67,SyncLoopWakeLock,[]
35,01-15,13:53:09.909,1000,ACQ,SyncLoopWakeLock (partial),01add6cf,<*> (partial),['SyncLoopWakeLock']
36,01-15,13:53:09.912,1000,REL,SyncLoopWakeLock,f3598e67,SyncLoopWakeLock,[]
37,01-15,13:53:09.913,1000,ACQ,SyncLoopWakeLock (partial),01add6cf,<*> (partial),['SyncLoopWakeLock']
38,01-15,13:53:09.919,1000,REL,SyncLoopWakeLock,f3598e67,SyncLoopWakeLock,[]
39,01-15,13:53:09.920,1000,ACQ,SyncLoopWakeLock (partial),01add6cf,<*> (partial),['SyncLoopWakeLock']
40,01-15,13:53:09.922,1000,REL,SyncLoopWakeLock,f3598e67,SyncLoopWakeLock,[]
41,01-15,13:53:09.923,1000,ACQ,SyncLoopWakeLock (partial),01add6cf,<*> (partial),['SyncLoopWakeLock']
42,01-15,13:53:09.926,1000,REL,SyncLoopWakeLock,f3598e67,SyncLoopWakeLock,[]
43,01-15,13:53:09.927,1000,ACQ,SyncLoopWakeLock (partial),01add6cf,<*> (partial),['SyncLoopWakeLock']
44,01-15,13:53:09.930,1000,REL,SyncLoopWakeLock,f3598e67,SyncLoopWakeLock,[]
45,01-15,13:53:09.931,1000,ACQ,SyncLoopWakeLock (partial),01add6cf,<*> (partial),['SyncLoopWakeLock']
46,01-15,13:53:09.934,1000,REL,SyncLoopWakeLock,f3598e67,SyncLoopWakeLock,[]
47,01-15,13:53:09.935,1000,ACQ,SyncLoopWakeLock (partial),01add6cf,<*> (partial),['SyncLoopWakeLock']
48,01-15,13:53:09.937,1000,REL,SyncLoopWakeLock,f3598e67,SyncLoopWakeLock,[]
49,01-15,13:53:09.937,1000,ACQ,SyncLoopWakeLock (partial),01add6cf,<*> (partial),['SyncLoopWakeLock']
50,01-15,13:53:09.940,1000,REL,SyncLoopWakeLock,f3598e67,SyncLoopWakeLock,[]
51,01-15,13:53:09.940,1000,ACQ,SyncLoopWakeLock (partial),01add6cf,<*> (partial),['SyncLoopWakeLock']
52,01-15,13:53:09.944,1000,REL,SyncLoopWakeLock,f3598e67,SyncLoopWakeLock,[]
53,01-15,13:53:09.957,1000,REL,NetworkStats,bd108789,NetworkStats,[]
54,01-15,13:53:09.984,1000,REL,prevent full-screen wakelock in EnqueueNotificationRunnable,64633af2,prevent full-screen wakelock in EnqueueNotificationRunnable,[]
55,01-15,13:53:09.985,1000,ACQ,prevent full-screen wakelock in EnqueueNotificationRunnable (partial),73f00906,prevent full-screen wakelock in EnqueueNotificationRunnable (partial),[]
56,01-15,13:53:09.994,1000,ACQ,NetworkStats (partial),01add6cf,<*> (partial),['NetworkStats']
57,01-15,13:53:10.006,1000,REL,NetworkStats,bd108789,NetworkStats,[]
58,01-15,13:53:10.011,1000,REL,prevent full-screen wakelock in EnqueueNotificationRunnable,64633af2,prevent full-screen wakelock in EnqueueNotificationRunnable,[]
59,01-15,13:53:10.012,1000,ACQ,prevent full-screen wakelock in EnqueueNotificationRunnable (partial),73f00906,prevent full-screen wakelock in EnqueueNotificationRunnable (partial),[]
60,01-15,13:53:10.363,1000,REL,prevent full-screen wakelock in EnqueueNotificationRunnable,64633af2,prevent full-screen wakelock in EnqueueNotificationRunnable,[]
61,01-15,13:53:10.686,1001,ACQ,RILJ_ACK_WL (partial),01add6cf,<*> (partial),['RILJ_ACK_WL']
62,01-15,13:53:10.991,1001,REL,RILJ_ACK_WL,0aca88b2,RILJ_ACK_WL,[]
63,01-15,13:53:11.399,10204,ACQ,GCM_WORK (partial),01add6cf,<*> (partial),['GCM_WORK']
64,01-15,13:53:11.466,10204,REL,GCM_WORK,b44ae528,GCM_WORK,[]
65,01-15,13:53:11.468,10204,ACQ,GCM_WORK (partial),01add6cf,<*> (partial),['GCM_WORK']
66,01-15,13:53:11.473,10204,REL,GCM_WORK,b44ae528,GCM_WORK,[]
67,01-15,13:53:12.008,10204,ACQ,GCM_WORK (partial),01add6cf,<*> (partial),['GCM_WORK']
68,01-15,13:53:12.011,10204,REL,GCM_WORK,b44ae528,GCM_WORK,[]
69,01-15,13:53:12.278,10204,ACQ,GCM_READ (partial),01add6cf,<*> (partial),['GCM_READ']
70,01-15,13:53:12.280,10204,ACQ,GCM_WORK (partial),01add6cf,<*> (partial),['GCM_WORK']
71,01-15,13:53:12.282,10204,REL,GCM_READ,3e9981ae,GCM_READ,[]
72,01-15,13:53:12.285,10204,ACQ,GCM_READ (partial),01add6cf,<*> (partial),['GCM_READ']
73,01-15,13:53:12.287,10204,REL,GCM_READ,3e9981ae,GCM_READ,[]
74,01-15,13:53:12.296,10204,REL,GCM_CONN_ALARM,c9f3220c,GCM_CONN_ALARM,[]
75,01-15,13:53:12.323,10204,REL,GCM_WORK,b44ae528,GCM_WORK,[]
76,01-15,13:53:12.589,10204,ACQ,GCM_READ (partial),01add6cf,<*> (partial),['GCM_READ']
77,01-15,13:53:12.592,10204,ACQ,GCM_WORK (partial),01add6cf,<*> (partial),['GCM_WORK']
78,01-15,13:53:12.593,10204,REL,GCM_READ,3e9981ae,GCM_READ,[]
79,01-15,13:53:12.608,10204,ACQ,GOOGLE_C2DM (partial),01add6cf,<*> (partial),['GOOGLE_C2DM']
80,01-15,13:53:12.623,10204,REL,GCM_WORK,b44ae528,GCM_WORK,[]
81,01-15,13:53:12.625,10204,ACQ,GCM_WORK (partial),01add6cf,<*> (partial),['GCM_WORK']
82,01-15,13:53:12.627,10204,REL,GOOGLE_C2DM,4fd4578c,GOOGLE_C2DM,[]
83,01-15,13:53:12.630,10204,REL,GCM_WORK,b44ae528,GCM_WORK,[]
84,01-15,13:53:12.891,10204,ACQ,GCM_READ (partial),01add6cf,<*> (partial),['GCM_READ']
85,01-15,13:53:12.894,10204,ACQ,GCM_WORK (partial),01add6cf,<*> (partial),['GCM_WORK']
86,01-15,13:53:12.896,10204,REL,GCM_READ,3e9981ae,GCM_READ,[]
87,01-15,13:53:12.904,10204,ACQ,GOOGLE_C2DM (partial),01add6cf,<*> (partial),['GOOGLE_C2DM']
88,01-15,13:53:12.914,10204,REL,GCM_WORK,b44ae528,GCM_WORK,[]
89,01-15,13:53:12.919,10204,REL,GOOGLE_C2DM,4fd4578c,GOOGLE_C2DM,[]
90,01-15,13:53:13.807,10204,ACQ,GCM_READ (partial),01add6cf,<*> (partial),['GCM_READ']
91,01-15,13:53:13.830,10204,ACQ,GCM_WORK (partial),01add6cf,<*> (partial),['GCM_WORK']
92,01-15,13:53:13.831,10204,REL,GCM_READ,3e9981ae,GCM_READ,[]
93,01-15,13:53:13.843,10204,ACQ,GOOGLE_C2DM (partial),01add6cf,<*> (partial),['GOOGLE_C2DM']
94,01-15,13:53:13.854,10204,REL,GCM_WORK,b44ae528,GCM_WORK,[]
95,01-15,13:53:13.856,10204,ACQ,GCM_WORK (partial),01add6cf,<*> (partial),['GCM_WORK']
96,01-15,13:53:13.863,10204,REL,GCM_WORK,b44ae528,GCM_WORK,[]
97,01-15,13:53:14.252,10290,ACQ,androidx.core:wake:com.instagram.android/com.instagram.notifications.push.fcm.FcmListenerService (partial),01add6cf,<*> (partial),['androidx.core:wake:com.instagram.android/com.instagram.notifications.push.fcm.FcmListenerService']
98,01-15,13:53:14.256,10204,REL,GOOGLE_C2DM,4fd4578c,GOOGLE_C2DM,[]
99,01-15,13:53:14.743,10290,REL,androidx.core:wake:com.instagram.android/com.instagram.notifications.push.fcm.FcmListenerService,a6fb40ef,androidx.core:wake:com.instagram.android/com.instagram.notifications.push.fcm.FcmListenerService,[]
100,01-15,13:53:14.918,10204,ACQ,NlpWakeLock (partial),01add6cf,<*> (partial),['NlpWakeLock']
101,01-15,13:53:14.932,10204,REL,NlpWakeLock,03b55498,NlpWakeLock,[]
102,01-15,13:53:14.941,10204,ACQ,NlpWakeLock (partial),01add6cf,<*> (partial),['NlpWakeLock']
103,01-15,13:53:14.954,10204,ACQ,NlpWakeLock (partial),01add6cf,<*> (partial),['NlpWakeLock']
104,01-15,13:53:14.956,10204,REL,NlpWakeLock,03b55498,NlpWakeLock,[]
105,01-15,13:53:14.958,10204,REL,NlpWakeLock,03b55498,NlpWakeLock,[]
106,01-15,13:54:24.095,1000,ACQ,*alarm* (partial),01add6cf,<*> (partial),['*alarm*']
107,01-15,13:54:24.099,1000,REL,*alarm*,14e9711f,*alarm*,[]
108,01-15,13:54:33.978,10204,ACQ,NlpWakeLock (partial),01add6cf,<*> (partial),['NlpWakeLock']
109,01-15,13:54:33.988,10204,REL,NlpWakeLock,03b55498,NlpWakeLock,[]
110,01-15,13:54:34.002,10204,ACQ,NlpWakeLock (partial),01add6cf,<*> (partial),['NlpWakeLock']
111,01-15,13:54:34.004,10204,REL,NlpWakeLock,03b55498,NlpWakeLock,[]
112,01-15,13:55:14.870,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
113,01-15,13:55:14.871,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
114,01-15,13:55:14.871,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
115,01-15,13:55:14.884,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
116,01-15,13:55:14.884,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
117,01-15,13:55:14.885,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
118,01-15,13:55:34.783,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
119,01-15,13:55:34.784,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
120,01-15,13:55:34.784,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
121,01-15,13:55:34.798,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
122,01-15,13:55:34.798,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
123,01-15,13:55:34.800,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
124,01-15,13:55:45.279,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
125,01-15,13:55:45.281,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
126,01-15,13:55:45.281,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
127,01-15,13:55:45.287,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
128,01-15,13:55:45.287,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
129,01-15,13:55:45.289,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
130,01-15,13:56:19.765,1001,ACQ,RILJ_ACK_WL (partial),01add6cf,<*> (partial),['RILJ_ACK_WL']
131,01-15,13:56:19.771,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
132,01-15,13:56:19.772,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
133,01-15,13:56:19.772,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
134,01-15,13:56:19.810,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
135,01-15,13:56:19.811,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
136,01-15,13:56:19.811,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
137,01-15,13:56:20.000,1001,REL,RILJ_ACK_WL,0aca88b2,RILJ_ACK_WL,[]
138,01-15,13:56:28.400,1000,ACQ,NetworkStats (partial),01add6cf,<*> (partial),['NetworkStats']
139,01-15,13:56:28.406,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
140,01-15,13:56:28.407,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
141,01-15,13:56:28.407,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
142,01-15,13:56:28.414,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
143,01-15,13:56:28.414,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
144,01-15,13:56:28.415,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
145,01-15,13:56:28.417,1000,REL,NetworkStats,bd108789,NetworkStats,[]
146,01-15,13:56:28.438,1000,ACQ,prevent full-screen wakelock in EnqueueNotificationRunnable (partial),73f00906,prevent full-screen wakelock in EnqueueNotificationRunnable (partial),[]
147,01-15,13:56:28.789,1000,REL,prevent full-screen wakelock in EnqueueNotificationRunnable,64633af2,prevent full-screen wakelock in EnqueueNotificationRunnable,[]
148,01-15,13:56:32.421,1001,ACQ,RILJ_ACK_WL (partial),01add6cf,<*> (partial),['RILJ_ACK_WL']
149,01-15,13:56:32.426,1001,ACQ,NitzSignalInputFilterPredicateFactory (partial),01add6cf,<*> (partial),['NitzSignalInputFilterPredicateFactory']
150,01-15,13:56:32.427,1001,REL,NitzSignalInputFilterPredicateFactory,271722f9,NitzSignalInputFilterPredicateFactory,[]
151,01-15,13:56:32.434,1000,ACQ,time_detector (partial),01add6cf,<*> (partial),['time_detector']
152,01-15,13:56:32.434,1001,ACQ,NitzSignalInputFilterPredicateFactory (partial),01add6cf,<*> (partial),['NitzSignalInputFilterPredicateFactory']
153,01-15,13:56:32.435,1000,REL,time_detector,cd025981,time_detector,[]
154,01-15,13:56:32.436,1001,REL,NitzSignalInputFilterPredicateFactory,271722f9,NitzSignalInputFilterPredicateFactory,[]
155,01-15,13:56:32.624,1001,REL,RILJ_ACK_WL,0aca88b2,RILJ_ACK_WL,[]
156,01-15,13:56:43.341,1001,ACQ,RILJ_ACK_WL (partial),01add6cf,<*> (partial),['RILJ_ACK_WL']
157,01-15,13:56:43.345,1001,ACQ,NitzSignalInputFilterPredicateFactory (partial),01add6cf,<*> (partial),['NitzSignalInputFilterPredicateFactory']
158,01-15,13:56:43.346,1001,REL,NitzSignalInputFilterPredicateFactory,271722f9,NitzSignalInputFilterPredicateFactory,[]
159,01-15,13:56:43.353,1000,ACQ,time_detector (partial),01add6cf,<*> (partial),['time_detector']
160,01-15,13:56:43.353,1001,ACQ,NitzSignalInputFilterPredicateFactory (partial),01add6cf,<*> (partial),['NitzSignalInputFilterPredicateFactory']
161,01-15,13:56:43.354,1000,REL,time_detector,cd025981,time_detector,[]
162,01-15,13:56:43.355,1001,REL,NitzSignalInputFilterPredicateFactory,271722f9,NitzSignalInputFilterPredicateFactory,[]
163,01-15,13:56:43.544,1001,REL,RILJ_ACK_WL,0aca88b2,RILJ_ACK_WL,[]
164,01-15,13:56:55.348,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
165,01-15,13:56:55.349,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
166,01-15,13:56:55.349,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
167,01-15,13:56:55.356,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
168,01-15,13:56:55.357,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
169,01-15,13:56:55.358,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
170,01-15,13:56:56.654,1001,ACQ,RILJ_ACK_WL (partial),01add6cf,<*> (partial),['RILJ_ACK_WL']
171,01-15,13:56:56.659,1001,ACQ,NitzSignalInputFilterPredicateFactory (partial),01add6cf,<*> (partial),['NitzSignalInputFilterPredicateFactory']
172,01-15,13:56:56.660,1001,REL,NitzSignalInputFilterPredicateFactory,271722f9,NitzSignalInputFilterPredicateFactory,[]
173,01-15,13:56:56.667,1000,ACQ,time_detector (partial),01add6cf,<*> (partial),['time_detector']
174,01-15,13:56:56.668,1001,ACQ,NitzSignalInputFilterPredicateFactory (partial),01add6cf,<*> (partial),['NitzSignalInputFilterPredicateFactory']
175,01-15,13:56:56.669,1000,REL,time_detector,cd025981,time_detector,[]
176,01-15,13:56:56.670,1001,REL,NitzSignalInputFilterPredicateFactory,271722f9,NitzSignalInputFilterPredicateFactory,[]
177,01-15,13:56:56.857,1001,REL,RILJ_ACK_WL,0aca88b2,RILJ_ACK_WL,[]
178,01-15,13:57:03.091,1001,ACQ,RILJ_ACK_WL (partial),01add6cf,<*> (partial),['RILJ_ACK_WL']
179,01-15,13:57:03.095,1001,ACQ,NitzSignalInputFilterPredicateFactory (partial),01add6cf,<*> (partial),['NitzSignalInputFilterPredicateFactory']
180,01-15,13:57:03.097,1001,REL,NitzSignalInputFilterPredicateFactory,271722f9,NitzSignalInputFilterPredicateFactory,[]
181,01-15,13:57:03.102,1000,ACQ,time_detector (partial),01add6cf,<*> (partial),['time_detector']
182,01-15,13:57:03.103,1001,ACQ,NitzSignalInputFilterPredicateFactory (partial),01add6cf,<*> (partial),['NitzSignalInputFilterPredicateFactory']
183,01-15,13:57:03.104,1000,REL,time_detector,cd025981,time_detector,[]
184,01-15,13:57:03.105,1001,REL,NitzSignalInputFilterPredicateFactory,271722f9,NitzSignalInputFilterPredicateFactory,[]
185,01-15,13:57:03.295,1001,REL,RILJ_ACK_WL,0aca88b2,RILJ_ACK_WL,[]
186,01-15,13:57:13.914,1000,ACQ,*alarm* (partial),01add6cf,<*> (partial),['*alarm*']
187,01-15,13:57:13.915,1000,ACQ,com.android.server.stats.StatsCompanionService$PullingAlarmListener (partial),01add6cf,<*> (partial),['com.android.server.stats.StatsCompanionService$PullingAlarmListener']
188,01-15,13:57:13.918,1000,REL,com.android.server.stats.StatsCompanionService$PullingAlarmListener,967d95fb,com.android.server.stats.StatsCompanionService$PullingAlarmListener,[]
189,01-15,13:57:13.922,10204,ACQ,GCM_WORK (partial),01add6cf,<*> (partial),['GCM_WORK']
190,01-15,13:57:13.925,10204,ACQ,GCM_HB_ALARM (partial),01add6cf,<*> (partial),['GCM_HB_ALARM']
191,01-15,13:57:13.927,1000,REL,*alarm*,14e9711f,*alarm*,[]
192,01-15,13:57:13.932,10204,REL,GCM_HB_ALARM,f7464522,GCM_HB_ALARM,[]
193,01-15,13:57:13.933,10204,REL,GCM_WORK,b44ae528,GCM_WORK,[]
194,01-15,13:57:24.624,1001,ACQ,RILJ_ACK_WL (partial),01add6cf,<*> (partial),['RILJ_ACK_WL']
195,01-15,13:57:24.629,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
196,01-15,13:57:24.631,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
197,01-15,13:57:24.631,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
198,01-15,13:57:24.665,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
199,01-15,13:57:24.665,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
200,01-15,13:57:24.667,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
201,01-15,13:57:24.747,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
202,01-15,13:57:24.748,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
203,01-15,13:57:24.748,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
204,01-15,13:57:24.758,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
205,01-15,13:57:24.758,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
206,01-15,13:57:24.760,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
207,01-15,13:57:24.859,1001,REL,RILJ_ACK_WL,0aca88b2,RILJ_ACK_WL,[]
208,01-15,13:57:26.240,1000,ACQ,NetworkStats (partial),01add6cf,<*> (partial),['NetworkStats']
209,01-15,13:57:26.258,1000,REL,NetworkStats,bd108789,NetworkStats,[]
210,01-15,13:57:36.399,1001,ACQ,RILJ_ACK_WL (partial),01add6cf,<*> (partial),['RILJ_ACK_WL']
211,01-15,13:57:36.404,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
212,01-15,13:57:36.406,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
213,01-15,13:57:36.406,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
214,01-15,13:57:36.441,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
215,01-15,13:57:36.441,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
216,01-15,13:57:36.442,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
217,01-15,13:57:36.633,1001,REL,RILJ_ACK_WL,0aca88b2,RILJ_ACK_WL,[]
218,01-15,13:57:36.739,10204,ACQ,GCM_READ (partial),01add6cf,<*> (partial),['GCM_READ']
219,01-15,13:57:36.741,10204,ACQ,GCM_WORK (partial),01add6cf,<*> (partial),['GCM_WORK']
220,01-15,13:57:36.742,10204,REL,GCM_READ,3e9981ae,GCM_READ,[]
221,01-15,13:57:36.765,10204,REL,GCM_WORK,b44ae528,GCM_WORK,[]
222,01-15,13:57:37.523,1000,ACQ,NetworkStats (partial),01add6cf,<*> (partial),['NetworkStats']
223,01-15,13:57:37.542,1000,REL,NetworkStats,bd108789,NetworkStats,[]
224,01-15,13:57:37.564,1000,ACQ,prevent full-screen wakelock in EnqueueNotificationRunnable (partial),73f00906,prevent full-screen wakelock in EnqueueNotificationRunnable (partial),[]
225,01-15,13:57:37.915,1000,REL,prevent full-screen wakelock in EnqueueNotificationRunnable,64633af2,prevent full-screen wakelock in EnqueueNotificationRunnable,[]
226,01-15,13:57:48.435,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
227,01-15,13:57:48.437,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
228,01-15,13:57:48.437,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
229,01-15,13:57:48.443,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
230,01-15,13:57:48.444,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
231,01-15,13:57:48.445,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
232,01-15,13:58:12.420,1001,ACQ,RILJ_ACK_WL (partial),01add6cf,<*> (partial),['RILJ_ACK_WL']
233,01-15,13:58:12.424,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
234,01-15,13:58:12.426,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
235,01-15,13:58:12.426,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
236,01-15,13:58:12.449,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
237,01-15,13:58:12.449,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
238,01-15,13:58:12.450,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
239,01-15,13:58:12.645,1001,REL,RILJ_ACK_WL,0aca88b2,RILJ_ACK_WL,[]
240,01-15,13:58:19.614,1000,ACQ,NetworkStats (partial),01add6cf,<*> (partial),['NetworkStats']
241,01-15,13:58:19.624,1000,REL,NetworkStats,bd108789,NetworkStats,[]
242,01-15,13:58:24.499,1001,ACQ,RILJ_ACK_WL (partial),01add6cf,<*> (partial),['RILJ_ACK_WL']
243,01-15,13:58:24.504,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
244,01-15,13:58:24.506,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
245,01-15,13:58:24.506,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
246,01-15,13:58:24.539,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
