LineId,Date,Time,Pid,Id,Content,EventId,EventTemplate
80,01-15,13:53:12.623,10204,REL,GCM_WORK,E17,GCM_WORK
81,01-15,13:53:12.625,10204,ACQ,GCM_WORK (partial),E79,GCM_WORK (partial)
82,01-15,13:53:12.627,10204,REL,GOOGLE_C2DM,E20,GOOGLE_C2DM
83,01-15,13:53:12.630,10204,REL,GCM_WORK,E17,GCM_WORK
84,01-15,13:53:12.891,10204,ACQ,GCM_READ (partial),E80,GCM_READ (partial)
85,01-15,13:53:12.894,10204,ACQ,GCM_WORK (partial),E79,GCM_WORK (partial)
86,01-15,13:53:12.896,10204,REL,GCM_READ,E18,GCM_READ
87,01-15,13:53:12.904,10204,ACQ,GOOGLE_C2DM (partial),E83,GOOGLE_C2DM (partial)
88,01-15,13:53:12.914,10204,REL,GCM_WORK,E17,GCM_WORK
89,01-15,13:53:12.919,10204,REL,GOOGLE_C2DM,E20,GOOGLE_C2DM
90,01-15,13:53:13.807,10204,ACQ,GCM_READ (partial),E80,GCM_READ (partial)
91,01-15,13:53:13.830,10204,ACQ,GCM_WORK (partial),E79,GCM_WORK (partial)
92,01-15,13:53:13.831,10204,REL,GCM_READ,E18,GCM_READ
93,01-15,13:53:13.843,10204,ACQ,GOOGLE_C2DM (partial),E83,GOOGLE_C2DM (partial)
94,01-15,13:53:13.854,10204,REL,GCM_WORK,E17,GCM_WORK
95,01-15,13:53:13.856,10204,ACQ,GCM_WORK (partial),E79,GCM_WORK (partial)
96,01-15,13:53:13.863,10204,REL,GCM_WORK,E17,GCM_WORK
97,01-15,13:53:14.252,10290,ACQ,androidx.core:wake:com.instagram.android/com.instagram.notifications.push.fcm.FcmListenerService (partial),E67,androidx.core:wake:com.instagram.android/com.instagram.notifications.push.fcm.FcmListenerService (partial)
98,01-15,13:53:14.256,10204,REL,GOOGLE_C2DM,E20,GOOGLE_C2DM
99,01-15,13:53:14.743,10290,REL,androidx.core:wake:com.instagram.android/com.instagram.notifications.push.fcm.FcmListenerService,E6,androidx.core:wake:com.instagram.android/com.instagram.notifications.push.fcm.FcmListenerService
100,01-15,13:53:14.918,10204,ACQ,NlpWakeLock (partial),E81,NlpWakeLock (partial)
101,01-15,13:53:14.932,10204,REL,NlpWakeLock,E16,NlpWakeLock
102,01-15,13:53:14.941,10204,ACQ,NlpWakeLock (partial),E81,NlpWakeLock (partial)
103,01-15,13:53:14.954,10204,ACQ,NlpWakeLock (partial),E81,NlpWakeLock (partial)
104,01-15,13:53:14.956,10204,REL,NlpWakeLock,E16,NlpWakeLock
105,01-15,13:53:14.958,10204,REL,NlpWakeLock,E16,NlpWakeLock
106,01-15,13:54:24.095,1000,ACQ,*alarm* (partial),E84,*alarm* (partial)
107,01-15,13:54:24.099,1000,REL,*alarm*,E21,*alarm*
108,01-15,13:54:33.978,10204,ACQ,NlpWakeLock (partial),E81,NlpWakeLock (partial)
109,01-15,13:54:33.988,10204,REL,NlpWakeLock,E16,NlpWakeLock
110,01-15,13:54:34.002,10204,ACQ,NlpWakeLock (partial),E81,NlpWakeLock (partial)
111,01-15,13:54:34.004,10204,REL,NlpWakeLock,E16,NlpWakeLock
112,01-15,13:55:14.870,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
113,01-15,13:55:14.871,1001,REL,*telephony-radio*,E1,*telephony-radio*
114,01-15,13:55:14.871,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
115,01-15,13:55:14.884,1001,REL,*telephony-radio*,E1,*telephony-radio*
116,01-15,13:55:14.884,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
117,01-15,13:55:14.885,1001,REL,*telephony-radio*,E1,*telephony-radio*
118,01-15,13:55:34.783,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
119,01-15,13:55:34.784,1001,REL,*telephony-radio*,E1,*telephony-radio*
120,01-15,13:55:34.784,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
121,01-15,13:55:34.798,1001,REL,*telephony-radio*,E1,*telephony-radio*
122,01-15,13:55:34.798,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
123,01-15,13:55:34.800,1001,REL,*telephony-radio*,E1,*telephony-radio*
124,01-15,13:55:45.279,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
125,01-15,13:55:45.281,1001,REL,*telephony-radio*,E1,*telephony-radio*
126,01-15,13:55:45.281,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
127,01-15,13:55:45.287,1001,REL,*telephony-radio*,E1,*telephony-radio*
128,01-15,13:55:45.287,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
129,01-15,13:55:45.289,1001,REL,*telephony-radio*,E1,*telephony-radio*
130,01-15,13:56:19.765,1001,ACQ,RILJ_ACK_WL (partial),E82,RILJ_ACK_WL (partial)
131,01-15,13:56:19.771,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
132,01-15,13:56:19.772,1001,REL,*telephony-radio*,E1,*telephony-radio*
133,01-15,13:56:19.772,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
134,01-15,13:56:19.810,1001,REL,*telephony-radio*,E1,*telephony-radio*
135,01-15,13:56:19.811,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
136,01-15,13:56:19.811,1001,REL,*telephony-radio*,E1,*telephony-radio*
137,01-15,13:56:20.000,1001,REL,RILJ_ACK_WL,E19,RILJ_ACK_WL
138,01-15,13:56:28.400,1000,ACQ,NetworkStats (partial),E64,NetworkStats (partial)
139,01-15,13:56:28.406,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
140,01-15,13:56:28.407,1001,REL,*telephony-radio*,E1,*telephony-radio*
141,01-15,13:56:28.407,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
142,01-15,13:56:28.414,1001,REL,*telephony-radio*,E1,*telephony-radio*
143,01-15,13:56:28.414,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
144,01-15,13:56:28.415,1001,REL,*telephony-radio*,E1,*telephony-radio*
145,01-15,13:56:28.417,1000,REL,NetworkStats,E0,NetworkStats
146,01-15,13:56:28.438,1000,ACQ,prevent full-screen wakelock in EnqueueNotificationRunnable (partial),E125,prevent full-screen wakelock in EnqueueNotificationRunnable (partial)
147,01-15,13:56:28.789,1000,REL,prevent full-screen wakelock in EnqueueNotificationRunnable,E126,prevent full-screen wakelock in EnqueueNotificationRunnable
148,01-15,13:56:32.421,1001,ACQ,RILJ_ACK_WL (partial),E82,RILJ_ACK_WL (partial)
149,01-15,13:56:32.426,1001,ACQ,NitzSignalInputFilterPredicateFactory (partial),E85,NitzSignalInputFilterPredicateFactory (partial)
150,01-15,13:56:32.427,1001,REL,NitzSignalInputFilterPredicateFactory,E22,NitzSignalInputFilterPredicateFactory
151,01-15,13:56:32.434,1000,ACQ,time_detector (partial),E77,time_detector (partial)
152,01-15,13:56:32.434,1001,ACQ,NitzSignalInputFilterPredicateFactory (partial),E85,NitzSignalInputFilterPredicateFactory (partial)
153,01-15,13:56:32.435,1000,REL,time_detector,E2,time_detector
154,01-15,13:56:32.436,1001,REL,NitzSignalInputFilterPredicateFactory,E22,NitzSignalInputFilterPredicateFactory
155,01-15,13:56:32.624,1001,REL,RILJ_ACK_WL,E19,RILJ_ACK_WL
156,01-15,13:56:43.341,1001,ACQ,RILJ_ACK_WL (partial),E82,RILJ_ACK_WL (partial)
157,01-15,13:56:43.345,1001,ACQ,NitzSignalInputFilterPredicateFactory (partial),E85,NitzSignalInputFilterPredicateFactory (partial)
158,01-15,13:56:43.346,1001,REL,NitzSignalInputFilterPredicateFactory,E22,NitzSignalInputFilterPredicateFactory
159,01-15,13:56:43.353,1000,ACQ,time_detector (partial),E77,time_detector (partial)
160,01-15,13:56:43.353,1001,ACQ,NitzSignalInputFilterPredicateFactory (partial),E85,NitzSignalInputFilterPredicateFactory (partial)
161,01-15,13:56:43.354,1000,REL,time_detector,E2,time_detector
162,01-15,13:56:43.355,1001,REL,NitzSignalInputFilterPredicateFactory,E22,NitzSignalInputFilterPredicateFactory
163,01-15,13:56:43.544,1001,REL,RILJ_ACK_WL,E19,RILJ_ACK_WL
164,01-15,13:56:55.348,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
165,01-15,13:56:55.349,1001,REL,*telephony-radio*,E1,*telephony-radio*
166,01-15,13:56:55.349,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
167,01-15,13:56:55.356,1001,REL,*telephony-radio*,E1,*telephony-radio*
168,01-15,13:56:55.357,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
169,01-15,13:56:55.358,1001,REL,*telephony-radio*,E1,*telephony-radio*
170,01-15,13:56:56.654,1001,ACQ,RILJ_ACK_WL (partial),E82,RILJ_ACK_WL (partial)
171,01-15,13:56:56.659,1001,ACQ,NitzSignalInputFilterPredicateFactory (partial),E85,NitzSignalInputFilterPredicateFactory (partial)
172,01-15,13:56:56.660,1001,REL,NitzSignalInputFilterPredicateFactory,E22,NitzSignalInputFilterPredicateFactory
173,01-15,13:56:56.667,1000,ACQ,time_detector (partial),E77,time_detector (partial)
174,01-15,13:56:56.668,1001,ACQ,NitzSignalInputFilterPredicateFactory (partial),E85,NitzSignalInputFilterPredicateFactory (partial)
175,01-15,13:56:56.669,1000,REL,time_detector,E2,time_detector
176,01-15,13:56:56.670,1001,REL,NitzSignalInputFilterPredicateFactory,E22,NitzSignalInputFilterPredicateFactory
177,01-15,13:56:56.857,1001,REL,RILJ_ACK_WL,E19,RILJ_ACK_WL
178,01-15,13:57:03.091,1001,ACQ,RILJ_ACK_WL (partial),E82,RILJ_ACK_WL (partial)
179,01-15,13:57:03.095,1001,ACQ,NitzSignalInputFilterPredicateFactory (partial),E85,NitzSignalInputFilterPredicateFactory (partial)
180,01-15,13:57:03.097,1001,REL,NitzSignalInputFilterPredicateFactory,E22,NitzSignalInputFilterPredicateFactory
181,01-15,13:57:03.102,1000,ACQ,time_detector (partial),E77,time_detector (partial)
182,01-15,13:57:03.103,1001,ACQ,NitzSignalInputFilterPredicateFactory (partial),E85,NitzSignalInputFilterPredicateFactory (partial)
183,01-15,13:57:03.104,1000,REL,time_detector,E2,time_detector
184,01-15,13:57:03.105,1001,REL,NitzSignalInputFilterPredicateFactory,E22,NitzSignalInputFilterPredicateFactory
185,01-15,13:57:03.295,1001,REL,RILJ_ACK_WL,E19,RILJ_ACK_WL
186,01-15,13:57:13.914,1000,ACQ,*alarm* (partial),E84,*alarm* (partial)
187,01-15,13:57:13.915,1000,ACQ,com.android.server.stats.StatsCompanionService$PullingAlarmListener (partial),E86,com.android.server.stats.StatsCompanionService$PullingAlarmListener (partial)
188,01-15,13:57:13.918,1000,REL,com.android.server.stats.StatsCompanionService$PullingAlarmListener,E23,com.android.server.stats.StatsCompanionService$PullingAlarmListener
189,01-15,13:57:13.922,10204,ACQ,GCM_WORK (partial),E79,GCM_WORK (partial)
190,01-15,13:57:13.925,10204,ACQ,GCM_HB_ALARM (partial),E87,GCM_HB_ALARM (partial)
191,01-15,13:57:13.927,1000,REL,*alarm*,E21,*alarm*
192,01-15,13:57:13.932,10204,REL,GCM_HB_ALARM,E24,GCM_HB_ALARM
193,01-15,13:57:13.933,10204,REL,GCM_WORK,E17,GCM_WORK
194,01-15,13:57:24.624,1001,ACQ,RILJ_ACK_WL (partial),E82,RILJ_ACK_WL (partial)
195,01-15,13:57:24.629,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
196,01-15,13:57:24.631,1001,REL,*telephony-radio*,E1,*telephony-radio*
197,01-15,13:57:24.631,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
198,01-15,13:57:24.665,1001,REL,*telephony-radio*,E1,*telephony-radio*
199,01-15,13:57:24.665,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
200,01-15,13:57:24.667,1001,REL,*telephony-radio*,E1,*telephony-radio*
201,01-15,13:57:24.747,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
202,01-15,13:57:24.748,1001,REL,*telephony-radio*,E1,*telephony-radio*
203,01-15,13:57:24.748,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
204,01-15,13:57:24.758,1001,REL,*telephony-radio*,E1,*telephony-radio*
205,01-15,13:57:24.758,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
206,01-15,13:57:24.760,1001,REL,*telephony-radio*,E1,*telephony-radio*
207,01-15,13:57:24.859,1001,REL,RILJ_ACK_WL,E19,RILJ_ACK_WL
208,01-15,13:57:26.240,1000,ACQ,NetworkStats (partial),E64,NetworkStats (partial)
209,01-15,13:57:26.258,1000,REL,NetworkStats,E0,NetworkStats
210,01-15,13:57:36.399,1001,ACQ,RILJ_ACK_WL (partial),E82,RILJ_ACK_WL (partial)
211,01-15,13:57:36.404,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
212,01-15,13:57:36.406,1001,REL,*telephony-radio*,E1,*telephony-radio*
213,01-15,13:57:36.406,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
214,01-15,13:57:36.441,1001,REL,*telephony-radio*,E1,*telephony-radio*
215,01-15,13:57:36.441,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
216,01-15,13:57:36.442,1001,REL,*telephony-radio*,E1,*telephony-radio*
217,01-15,13:57:36.633,1001,REL,RILJ_ACK_WL,E19,RILJ_ACK_WL
218,01-15,13:57:36.739,10204,ACQ,GCM_READ (partial),E80,GCM_READ (partial)
219,01-15,13:57:36.741,10204,ACQ,GCM_WORK (partial),E79,GCM_WORK (partial)
220,01-15,13:57:36.742,10204,REL,GCM_READ,E18,GCM_READ
221,01-15,13:57:36.765,10204,REL,GCM_WORK,E17,GCM_WORK
222,01-15,13:57:37.523,1000,ACQ,NetworkStats (partial),E64,NetworkStats (partial)
223,01-15,13:57:37.542,1000,REL,NetworkStats,E0,NetworkStats
224,01-15,13:57:37.564,1000,ACQ,prevent full-screen wakelock in EnqueueNotificationRunnable (partial),E125,prevent full-screen wakelock in EnqueueNotificationRunnable (partial)
225,01-15,13:57:37.915,1000,REL,prevent full-screen wakelock in EnqueueNotificationRunnable,E126,prevent full-screen wakelock in EnqueueNotificationRunnable
226,01-15,13:57:48.435,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
227,01-15,13:57:48.437,1001,REL,*telephony-radio*,E1,*telephony-radio*
228,01-15,13:57:48.437,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
229,01-15,13:57:48.443,1001,REL,*telephony-radio*,E1,*telephony-radio*
230,01-15,13:57:48.444,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
231,01-15,13:57:48.445,1001,REL,*telephony-radio*,E1,*telephony-radio*
232,01-15,13:58:12.420,1001,ACQ,RILJ_ACK_WL (partial),E82,RILJ_ACK_WL (partial)
233,01-15,13:58:12.424,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
234,01-15,13:58:12.426,1001,REL,*telephony-radio*,E1,*telephony-radio*
235,01-15,13:58:12.426,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
236,01-15,13:58:12.449,1001,REL,*telephony-radio*,E1,*telephony-radio*
237,01-15,13:58:12.449,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
238,01-15,13:58:12.450,1001,REL,*telephony-radio*,E1,*telephony-radio*
239,01-15,13:58:12.645,1001,REL,RILJ_ACK_WL,E19,RILJ_ACK_WL
240,01-15,13:58:19.614,1000,ACQ,NetworkStats (partial),E64,NetworkStats (partial)
241,01-15,13:58:19.624,1000,REL,NetworkStats,E0,NetworkStats
242,01-15,13:58:24.499,1001,ACQ,RILJ_ACK_WL (partial),E82,RILJ_ACK_WL (partial)
243,01-15,13:58:24.504,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
244,01-15,13:58:24.506,1001,REL,*telephony-radio*,E1,*telephony-radio*
245,01-15,13:58:24.506,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
246,01-15,13:58:24.539,1001,REL,*telephony-radio*,E1,*telephony-radio*
247,01-15,13:58:24.539,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
248,01-15,13:58:24.540,1001,REL,*telephony-radio*,E1,*telephony-radio*
249,01-15,13:58:24.732,1001,REL,RILJ_ACK_WL,E19,RILJ_ACK_WL
250,01-15,13:58:29.745,1000,ACQ,NetworkStats (partial),E64,NetworkStats (partial)
251,01-15,13:58:29.758,1000,REL,NetworkStats,E0,NetworkStats
252,01-15,13:58:30.372,1001,ACQ,RILJ_ACK_WL (partial),E82,RILJ_ACK_WL (partial)
253,01-15,13:58:30.377,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
254,01-15,13:58:30.378,1001,REL,*telephony-radio*,E1,*telephony-radio*
255,01-15,13:58:30.378,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
256,01-15,13:58:30.402,1001,REL,*telephony-radio*,E1,*telephony-radio*
257,01-15,13:58:30.403,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
258,01-15,13:58:30.404,1001,REL,*telephony-radio*,E1,*telephony-radio*
259,01-15,13:58:30.599,1001,REL,RILJ_ACK_WL,E19,RILJ_ACK_WL
260,01-15,13:58:31.484,1000,ACQ,NetworkStats (partial),E64,NetworkStats (partial)
261,01-15,13:58:31.499,1000,REL,NetworkStats,E0,NetworkStats
262,01-15,13:58:35.405,1001,ACQ,RILJ_ACK_WL (partial),E82,RILJ_ACK_WL (partial)
263,01-15,13:58:35.410,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
264,01-15,13:58:35.411,1001,REL,*telephony-radio*,E1,*telephony-radio*
265,01-15,13:58:35.411,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
266,01-15,13:58:35.447,1001,REL,*telephony-radio*,E1,*telephony-radio*
267,01-15,13:58:35.447,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
268,01-15,13:58:35.448,1001,REL,*telephony-radio*,E1,*telephony-radio*
269,01-15,13:58:35.634,1001,REL,RILJ_ACK_WL,E19,RILJ_ACK_WL
270,01-15,13:58:36.530,1000,ACQ,NetworkStats (partial),E64,NetworkStats (partial)
271,01-15,13:58:36.547,1000,REL,NetworkStats,E0,NetworkStats
272,01-15,13:58:36.573,1000,ACQ,prevent full-screen wakelock in EnqueueNotificationRunnable (partial),E125,prevent full-screen wakelock in EnqueueNotificationRunnable (partial)
273,01-15,13:58:36.926,1000,REL,prevent full-screen wakelock in EnqueueNotificationRunnable,E126,prevent full-screen wakelock in EnqueueNotificationRunnable
274,01-15,13:58:50.179,1001,ACQ,RILJ_ACK_WL (partial),E82,RILJ_ACK_WL (partial)
275,01-15,13:58:50.184,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
276,01-15,13:58:50.185,1001,REL,*telephony-radio*,E1,*telephony-radio*
277,01-15,13:58:50.185,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
278,01-15,13:58:50.210,1001,REL,*telephony-radio*,E1,*telephony-radio*
279,01-15,13:58:50.210,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
280,01-15,13:58:50.212,1001,REL,*telephony-radio*,E1,*telephony-radio*
281,01-15,13:58:50.306,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
282,01-15,13:58:50.307,1001,REL,*telephony-radio*,E1,*telephony-radio*
283,01-15,13:58:50.307,1001,ACQ,*telephony-radio* (partial),E63,*telephony-radio* (partial)
